Date,SOXL,GUSH
2017-11-24,168.51901245117188,10466.0
2017-11-27,162.17372131347656,9716.71875
2017-11-28,162.02613830566406,9900.0537109375
2017-11-29,140.72767639160156,10031.5751953125
2017-11-30,143.3346405029297,10772.884765625
2017-12-01,138.42562866210938,11426.5107421875
2017-12-04,128.38139343261722,10976.1455078125
2017-12-05,128.54864501953122,10661.2900390625
2017-12-06,129.84719848632812,9704.76171875
2017-12-07,133.64454650878906,9919.9814453125
2017-12-08,131.57864379882812,10298.6064453125
2017-12-11,133.87077331542972,10713.1005859375
2017-12-12,129.85702514648438,10238.822265625
2017-12-13,129.83737182617188,9939.908203125
2017-12-14,129.542236328125,9621.0654296875
2017-12-15,135.30708312988278,9338.0927734375
2017-12-18,144.4265899658203,9876.138671875
2017-12-19,143.90577697753906,9939.908203125
2017-12-20,146.9185791015625,10669.2607421875
2017-12-21,142.1630401611328,11542.08984375
2017-12-22,141.78892517089844,11733.3974609375
2017-12-26,137.69308471679688,12506.58984375
2017-12-27,139.08132934570312,12187.7470703125
2017-12-28,139.96746826171878,12462.748046875
2017-12-29,135.77314758300778,12096.078125
2018-01-02,146.9678192138672,13008.765625
2018-01-03,154.283203125,13407.3193359375
2018-01-04,156.9907684326172,13626.5224609375
2018-01-05,159.8263702392578,13355.5068359375
2018-01-08,163.42005920410156,13594.638671875
2018-01-09,158.72364807128906,13530.8701171875
2018-01-10,152.85556030273438,13307.6806640625
2018-01-11,155.5631561279297,14232.322265625
2018-01-12,157.97537231445312,14571.0927734375
2018-01-16,159.66885375976562,13797.9013671875
2018-01-17,173.4036865234375,14148.626953125
2018-01-18,175.87498474121094,13630.5087890625
2018-01-19,176.34756469726562,13471.0869140625
2018-01-22,180.4335479736328,14618.91796875
2018-01-23,184.52940368652344,14666.7451171875
2018-01-24,171.82838439941406,14511.3095703125
2018-01-25,162.88841247558594,13598.6240234375
2018-01-26,178.33642578125,13722.17578125
2018-01-29,177.76536560058594,12988.837890625
2018-01-30,166.94485473632812,11621.8017578125
2018-01-31,171.227783203125,11558.033203125
2018-02-01,168.69740295410156,11717.4541015625
2018-02-02,154.60809326171875,10234.8369140625
2018-02-05,133.92216491699222,9258.3828125
2018-02-06,147.6865234375,9593.16796875
2018-02-07,137.8604736328125,8688.453125
2018-02-08,120.41375732421876,7612.35986328125
2018-02-09,131.38197326660156,7664.171875
2018-02-12,138.3133544921875,8254.03125
2018-02-13,138.10662841796878,7927.216796875
2018-02-14,147.38131713867188,8815.9892578125
2018-02-15,152.8260498046875,8859.83203125
2018-02-16,151.09317016601562,8728.3076171875
2018-02-20,158.92056274414062,8652.58203125
2018-02-21,153.53492736816406,8042.79638671875
2018-02-22,152.39280700683594,8533.0166015625
2018-02-23,162.28781127929688,9242.44140625
2018-02-26,172.6160430908203,9373.962890625
2018-02-27,171.02101135253906,8680.482421875
2018-02-28,166.3147430419922,8002.94140625
2018-03-01,158.29043579101562,8258.0166015625
2018-03-02,166.47225952148438,8792.076171875
2018-03-05,171.0111541748047,9278.3115234375
2018-03-06,178.7401123046875,9011.2802734375
2018-03-07,180.1480255126953,8740.2646484375
2018-03-08,180.91598510742188,8684.4677734375
2018-03-09,192.1894073486328,9254.3974609375
2018-03-12,198.17562866210938,9290.2666015625
2018-03-13,188.92062377929688,9134.8310546875
2018-03-14,188.84185791015625,9071.0625
2018-03-15,188.29049682617188,8692.4384765625
2018-03-16,188.14279174804688,9003.3095703125
2018-03-19,177.24354553222656,8321.78515625
2018-03-20,181.3885955810547,8716.3515625
2018-03-21,182.61932373046875,9800.4150390625
2018-03-22,167.6242218017578,9174.6875
2018-03-23,150.8568878173828,9126.861328125
2018-03-26,169.8296661376953,9648.9658203125
2018-03-27,150.89625549316406,8951.49609375
2018-03-28,141.326171875,8776.1337890625
2018-03-29,150.46304321289062,9501.5
2018-04-02,133.03602600097656,8548.9580078125
2018-04-03,140.65666198730472,8987.3671875
2018-04-04,146.02261352539062,8983.3818359375
2018-04-05,141.53294372558594,9756.57421875
2018-04-06,128.61528015136722,8967.4404296875
2018-04-09,130.96842956542972,8991.3525390625
2018-04-10,143.56114196777344,10151.1416015625
2018-04-11,143.62022399902344,10689.1875
2018-04-12,151.80206298828125,10597.5205078125
2018-04-13,148.23789978027344,11151.5087890625
2018-04-16,149.19296264648438,11386.6552734375
2018-04-17,157.60122680664062,11621.8017578125
2018-04-18,152.71774291992188,12685.9384765625
2018-04-19,132.99664306640622,12614.1982421875
2018-04-20,128.22145080566406,12474.7041015625
2018-04-23,123.06227111816406,12721.8076171875
2018-04-24,120.06915283203124,12275.4287109375
2018-04-25,119.64580535888672,12753.6923828125
2018-04-26,126.9513702392578,13239.9267578125
2018-04-27,124.1453094482422,12526.5146484375
2018-04-30,120.02977752685548,12933.0400390625
2018-05-01,125.9667739868164,12773.6201171875
2018-05-02,124.23391723632812,13116.375
2018-05-03,126.47875213623048,12454.7763671875
2018-05-04,135.595947265625,13128.3310546875
2018-05-07,139.30778503417972,13395.361328125
2018-05-08,142.2713623046875,14188.482421875
2018-05-09,148.41513061523438,14973.630859375
2018-05-10,156.34095764160156,15164.9375
2018-05-11,152.60943603515625,14806.2392578125
2018-05-14,158.6153564453125,15372.1845703125
2018-05-15,153.0032501220703,15559.50390625
2018-05-16,159.17654418945312,15878.3466796875
2018-05-17,157.31570434570312,17317.12109375
2018-05-18,150.6993408203125,16926.5390625
2018-05-21,155.40560913085938,18010.603515625
2018-05-22,158.02459716796875,16687.41015625
2018-05-23,160.55499267578125,16396.466796875
2018-05-24,162.21888732910156,15726.89453125
2018-05-25,166.21627807617188,14184.49609375
2018-05-29,163.0360870361328,14331.9609375
2018-05-30,166.26548767089844,16021.82421875
2018-05-31,162.66195678710938,15587.40234375
2018-06-01,173.5612335205078,15531.60546875
2018-06-04,177.80474853515625,14463.4833984375
2018-06-05,180.16775512695312,14320.00390625
2018-06-06,183.64329528808597,14351.8896484375
2018-06-07,178.7696533203125,15527.62109375
2018-06-08,174.05352783203125,15316.38671875
2018-06-11,172.76373291015625,15611.3154296875
2018-06-12,175.4122314453125,15435.9521484375
2018-06-13,174.81166076660156,15388.126953125
2018-06-14,177.80474853515625,14846.09375
2018-06-15,177.46014404296875,13582.6826171875
2018-06-18,172.00559997558594,14491.3828125
2018-06-19,166.323974609375,14881.96484375
2018-06-20,168.93838500976562,15619.287109375
2018-06-21,162.6046600341797,14371.81640625
2018-06-22,158.8360137939453,15782.6953125
2018-06-25,144.8071746826172,14511.3095703125
2018-06-26,146.32644653320312,15416.0244140625
2018-06-27,135.56309509277344,16077.6220703125
2018-06-28,138.9864501953125,16041.7529296875
2018-06-29,139.59811401367188,16185.2314453125
2018-07-02,142.1730194091797,15268.5615234375
2018-07-03,134.13259887695312,15822.5498046875
2018-07-05,144.98471069335938,15691.0263671875
2018-07-06,150.4601287841797,16547.9140625
2018-07-09,153.27182006835938,17863.140625
2018-07-10,158.06649780273438,17799.373046875
2018-07-11,145.793701171875,16336.6826171875
2018-07-12,148.9210968017578,16197.1884765625
2018-07-13,147.0170440673828,16209.1455078125
2018-07-16,146.4152374267578,15252.6171875
2018-07-17,152.9067840576172,15280.5166015625
2018-07-18,156.21176147460938,15396.09765625
2018-07-19,155.06735229492188,15683.0556640625
2018-07-20,152.79827880859375,15388.126953125
2018-07-23,153.4395294189453,15244.6474609375
2018-07-24,148.48699951171875,15591.3876953125
2018-07-25,150.81527709960938,15930.1591796875
2018-07-26,159.01358032226562,16129.4345703125
2018-07-27,156.72479248046875,15117.109375
2018-07-30,152.26553344726562,15942.115234375
2018-07-31,155.1068115234375,15882.33203125
2018-08-01,154.25836181640625,15160.951171875
2018-08-02,159.04319763183594,15300.4443359375
2018-08-03,159.82257080078125,14782.326171875
2018-08-06,162.70333862304688,15125.08203125
2018-08-07,166.6890411376953,15156.9638671875
2018-08-08,167.96168518066406,14455.5126953125
2018-08-09,162.7625274658203,14088.8447265625
2018-08-10,150.49957275390625,14447.54296875
2018-08-13,151.09152221679688,13399.34765625
2018-08-14,150.63771057128906,13738.1171875
2018-08-15,144.4322509765625,11860.93359375
2018-08-16,143.4259490966797,12147.8916015625
2018-08-17,140.15057373046878,12367.095703125
2018-08-20,139.82502746582028,12721.8076171875
2018-08-21,148.1022491455078,13471.0869140625
2018-08-22,150.04574584960938,14240.294921875
2018-08-23,150.55877685546875,14112.7568359375
2018-08-24,157.03062438964844,14567.1083984375
2018-08-27,164.3903350830078,14734.4990234375
2018-08-28,166.29440307617188,14371.81640625
2018-08-29,167.67559814453125,14957.6904296875
2018-08-30,162.95982360839844,15172.908203125
2018-08-31,165.74192810058594,14897.9052734375
2018-09-04,169.550048828125,14399.71484375
2018-09-05,167.11325073242188,14112.7568359375
2018-09-06,153.7058868408203,12821.4443359375
2018-09-07,151.84129333496094,12466.7333984375
2018-09-10,156.7938232421875,12518.5458984375
2018-09-11,152.107666015625,13259.8544921875
2018-09-12,146.88876342773438,13793.9150390625
2018-09-13,152.058349609375,13574.7099609375
2018-09-14,156.99114990234375,13706.2333984375
2018-09-17,149.95700073242188,13658.40625
2018-09-18,154.16961669921875,14220.3662109375
2018-09-19,155.04762268066406,14682.6865234375
2018-09-20,160.38491821289062,14563.1220703125
2018-09-21,158.9445343017578,14945.7333984375
2018-09-24,160.63156127929688,15922.1865234375
2018-09-25,152.6201629638672,16180.9072265625
2018-09-26,148.3166961669922,15279.9736328125
2018-09-27,150.2359161376953,15678.6162109375
2018-09-28,152.95652770996094,15790.236328125
2018-10-01,154.2327117919922,16296.513671875
2018-10-02,154.4800567626953,15989.55859375
2018-10-03,154.7372589111328,17237.30859375
2018-10-04,146.41720581054688,16312.458984375
2018-10-05,136.0789794921875,16089.2177734375
2018-10-08,131.25115966796878,15830.1005859375
2018-10-09,131.142333984375,16471.91796875
2018-10-10,113.7404556274414,14167.76171875
2018-10-11,110.11959075927734,12900.0771484375
2018-10-12,116.2532958984375,13370.4755859375
2018-10-15,113.14686584472656,13454.1904296875
2018-10-16,124.2270965576172,14056.1416015625
2018-10-17,122.65409088134766,13262.841796875
2018-10-18,113.47333526611328,12652.9189453125
2018-10-19,108.12120056152344,12218.3984375
2018-10-22,110.22842407226562,11640.3671875
2018-10-23,108.45755004882812,10428.4912109375
2018-10-24,87.00941467285156,8542.9130859375
2018-10-25,92.92546081542969,8989.3935546875
2018-10-26,87.97894287109375,8658.51953125
2018-10-29,85.38695526123047,7713.73583984375
2018-10-30,96.0121078491211,8263.86328125
2018-10-31,99.46478271484376,8742.234375
2018-11-01,113.15676879882812,9212.6318359375
2018-11-02,108.08161926269531,8750.20703125
2018-11-05,105.30167388916016,9503.640625
2018-11-06,109.12039947509766,9260.46875
2018-11-07,113.03804779052734,9946.1357421875
2018-11-08,111.55409240722656,8877.7734375
2018-11-09,105.33135223388672,8869.7998046875
2018-11-12,91.5305404663086,7909.07080078125
2018-11-13,94.91397094726562,7339.01220703125
2018-11-14,96.02198028564452,7335.025390625
2018-11-15,105.73696899414062,7681.84423828125
2018-11-16,101.95781707763672,7634.00732421875
2018-11-19,90.09605407714844,7486.50927734375
2018-11-20,90.5214614868164,6430.10595703125
2018-11-21,91.59977722167969,6892.5322265625
2018-11-23,91.56023406982422,6139.09716796875
2018-11-26,96.73429107666016,6442.06591796875
2018-11-27,97.35755920410156,6178.9619140625
2018-11-28,104.0452651977539,6426.1201171875
2018-11-29,101.57199096679688,6569.6318359375
2018-11-30,105.74686431884766,6290.58154296875
2018-12-03,114.29446411132812,6908.47802734375
2018-12-04,97.62466430664062,6198.8935546875
2018-12-06,96.02198028564452,5608.90234375
2018-12-07,85.26824188232422,5541.1328125
2018-12-10,88.87920379638672,4998.97900390625
2018-12-11,90.45220184326172,4959.115234375
2018-12-12,94.4588851928711,5046.81640625
2018-12-13,93.41021728515624,4959.115234375
2018-12-14,89.42332458496094,4277.435546875
2018-12-17,86.06957244873047,3886.765869140625
2018-12-18,89.47278594970703,3575.824951171875
2018-12-19,78.16503143310547,3404.408447265625
2018-12-20,76.1666259765625,3029.68408203125
2018-12-21,72.67437744140625,2814.41748046875
2018-12-24,66.36260986328125,2475.571044921875
2018-12-26,77.76930236816406,3153.263671875
2018-12-27,79.50983428955078,3222.66259765625
2018-12-28,81.18778991699219,3055.147705078125
2018-12-31,82.72676086425781,3110.986083984375
2019-01-02,84.92101287841797,3366.24658203125
2019-01-03,69.82924652099611,3310.408203125
2019-01-04,78.8545150756836,3848.84814453125
2019-01-07,83.4813461303711,4263.646484375
2019-01-08,82.20053100585938,4379.31103515625
2019-01-09,88.55496215820312,4706.36376953125
2019-01-10,91.04708099365234,4746.24853515625
2019-01-11,93.58885955810548,4590.69873046875
2019-01-14,89.1606216430664,4606.65283203125
2019-01-15,89.74641418457031,4762.2021484375
2019-01-16,87.55215454101562,4790.12060546875
2019-01-17,90.58042907714844,4873.87841796875
2019-01-18,96.79586791992188,5137.115234375
2019-01-22,88.65424346923828,4502.953125
2019-01-23,86.80748748779297,4279.599609375
2019-01-24,101.65104675292969,4363.357421875
2019-01-25,108.14447784423828,4602.6640625
2019-01-28,101.55175018310548,4367.345703125
2019-01-29,97.1632308959961,4419.1953125
2019-01-30,105.5927734375,4802.08642578125
2019-01-31,105.67220306396484,4582.72216796875
2019-02-01,109.36572265625,4646.537109375
2019-02-04,111.01390075683594,4734.28271484375
2019-02-05,112.56280517578124,4522.89501953125
2019-02-06,121.60794067382812,4379.31103515625
2019-02-07,113.48617553710938,3796.99853515625
2019-02-08,113.01952362060548,3621.5068359375
2019-02-11,114.6379165649414,3812.952392578125
2019-02-12,121.86607360839844,3944.571044921875
2019-02-13,122.92845916748048,4207.80810546875
2019-02-14,123.8915557861328,4367.345703125
2019-02-15,125.89717864990234,4714.3408203125
2019-02-19,125.08301544189452,4650.52490234375
2019-02-20,128.52828979492188,4814.0517578125
2019-02-21,125.6985855102539,4415.20751953125
2019-02-22,129.6204833984375,4522.89501953125
2019-02-25,132.87710571289062,4498.96484375
2019-02-26,130.1268310546875,4295.55419921875
2019-02-27,125.5298080444336,4323.47265625
2019-02-28,125.83759307861328,4155.95849609375
2019-03-01,129.12403869628906,4407.22998046875
2019-03-04,129.18360900878906,4498.96484375
2019-03-05,127.33685302734376,4379.31103515625
2019-03-06,121.11149597167969,4012.37451171875
2019-03-07,116.99104309082031,3844.859619140625
2019-03-08,116.8023910522461,3438.03857421875
2019-03-11,125.13265991210938,3649.426025390625
2019-03-12,126.5921859741211,3928.6171875
2019-03-13,128.14108276367188,4175.900390625
2019-03-14,125.95674896240234,4203.81982421875
2019-03-15,136.80891418457028,4108.09716796875
2019-03-18,135.91532897949222,4399.25341796875
2019-03-19,141.418701171875,4260.81689453125
2019-03-20,137.390380859375,4619.87451171875
2019-03-21,151.6337127685547,4811.37158203125
2019-03-22,138.73313903808594,4161.07861328125
2019-03-25,133.441650390625,4161.07861328125
2019-03-26,137.49981689453122,4424.3876953125
2019-03-27,131.47224426269528,4388.4814453125
2019-03-28,130.78594970703122,4472.26171875
2019-03-29,136.80354309082028,4432.36669921875
2019-04-01,146.87930297851562,4623.86376953125
2019-04-02,147.34678649902344,4480.24072265625
2019-04-03,157.3827362060547,4173.04736328125
2019-04-04,157.97955322265625,4412.4189453125
2019-04-05,161.59011840820312,4875.2041015625
2019-04-08,162.7538604736328,4970.953125
2019-04-09,157.26341247558594,4679.7177734375
2019-04-10,161.30166625976562,4875.2041015625
2019-04-11,160.90380859375,4683.70654296875
2019-04-12,167.5977783203125,5138.5126953125
2019-04-15,164.02700805664062,4954.99462890625
2019-04-16,179.6528778076172,5042.76416015625
2019-04-17,187.828857421875,4998.87939453125
2019-04-18,188.18695068359372,4827.330078125
2019-04-22,188.26649475097656,5353.94775390625
2019-04-23,193.9161071777344,5330.0107421875
2019-04-24,199.5358428955078,5026.806640625
2019-04-25,188.67431640625,4775.4658203125
2019-04-26,183.9497528076172,4568.01025390625
2019-04-29,182.9849395751953,4540.083984375
2019-04-30,187.0431060791016,4408.42919921875
2019-05-01,182.4577789306641,3989.52880859375
2019-05-02,188.5350646972656,3634.4609375
2019-05-03,192.3147125244141,3865.853515625
2019-05-06,182.86558532714844,3953.623046875
2019-05-07,169.51744079589844,3790.052490234375
2019-05-08,165.4493408203125,3881.8115234375
2019-05-09,159.56103515625,3861.86376953125
2019-05-10,160.0285186767578,3885.801025390625
2019-05-13,137.44013977050778,3514.774658203125
2019-05-14,147.2771759033203,3774.09423828125
2019-05-15,150.88772583007812,3897.769775390625
2019-05-16,143.2289581298828,4025.434326171875
2019-05-17,134.7645263671875,3734.198974609375
2019-05-20,118.61148071289062,3646.42919921875
2019-05-21,126.07131958007812,3901.75927734375
2019-05-22,118.18378448486328,3434.984619140625
2019-05-23,112.2059555053711,2836.554931640625
2019-05-24,109.2916488647461,2844.5341796875
2019-05-28,106.31765747070312,2740.80615234375
2019-05-29,107.75989532470705,2780.70166015625
2019-05-30,110.21666717529295,2545.3193359375
2019-05-31,105.43243408203124,2393.717041015625
2019-06-03,106.44696044921876,2469.518310546875
2019-06-04,119.9542465209961,2661.015869140625
2019-06-05,117.56710052490234,2353.822021484375
2019-06-06,122.45081329345705,2421.64404296875
2019-06-07,126.29015350341795,2433.612548828125
2019-06-10,136.13714599609378,2385.73828125
2019-06-11,137.16162109375,2409.67529296875
2019-06-12,127.48371887207031,2154.345703125
2019-06-13,129.90071105957028,2309.937255859375
2019-06-14,119.60612487792969,2170.3037109375
2019-06-17,117.19908905029295,2286.000244140625
2019-06-18,132.48678588867188,2465.529052734375
2019-06-19,132.74540710449222,2413.6650390625
2019-06-20,136.42558288574222,2665.00537109375
2019-06-21,133.61074829101562,2657.026123046875
2019-06-24,134.49598693847656,2545.3193359375
2019-06-25,128.78248596191406,2465.9541015625
2019-06-26,140.88479614257812,2705.366943359375
2019-06-27,147.10028076171875,2665.46484375
2019-06-28,147.70790100097656,2809.112548828125
2019-07-01,159.66079711914062,2801.13232421875
2019-07-02,152.96719360351562,2477.924560546875
2019-07-03,150.5865478515625,2469.9443359375
2019-07-05,148.18601989746094,2561.718994140625
2019-07-08,144.60015869140625,2465.9541015625
2019-07-09,147.93701171875,2485.905029296875
2019-07-10,151.0447540283203,2661.474853515625
2019-07-11,152.1902313232422,2549.74853515625
2019-07-12,160.88597106933594,2597.63134765625
2019-07-15,164.63121032714844,2378.169189453125
2019-07-16,159.3022003173828,2266.443359375
2019-07-17,160.63694763183594,2042.9910888671875
2019-07-18,167.99795532226562,2003.0888671875
2019-07-19,166.88233947753906,2066.93212890625
2019-07-22,176.65382385253906,2082.89306640625
2019-07-23,183.37733459472656,2154.717041015625
2019-07-24,200.0914764404297,2186.638916015625
2019-07-25,189.94146728515625,1983.1378173828125
2019-07-26,189.80203247070312,1915.3040771484373
2019-07-29,191.2662506103516,1811.5584716796875
2019-07-30,189.97134399414062,2098.85400390625
2019-07-31,171.62364196777344,2110.82470703125
2019-08-01,161.32423400878906,1719.783447265625
2019-08-02,153.76402282714844,1663.92041015625
2019-08-05,133.67320251464844,1444.45849609375
2019-08-06,139.04203796386722,1380.6151123046875
2019-08-07,141.9705047607422,1376.624755859375
2019-08-08,153.57476806640625,1496.3314208984375
2019-08-09,144.98861694335938,1444.45849609375
2019-08-12,139.78910827636722,1380.6151123046875
2019-08-13,152.13047790527344,1412.5367431640625
2019-08-14,137.86668395996094,1185.094482421875
2019-08-15,136.73117065429688,1161.153076171875
2019-08-16,147.91708374023438,1276.869384765625
2019-08-19,156.41358947753906,1428.49755859375
2019-08-20,153.93336486816406,1388.5955810546875
2019-08-21,158.29617309570312,1408.5465087890625
2019-08-22,158.12684631347656,1352.6834716796875
2019-08-23,137.63758850097656,1145.1922607421875
2019-08-26,141.04417419433594,1157.162841796875
2019-08-27,139.56996154785156,1109.2802734375
2019-08-28,142.1298828125,1217.0162353515625
2019-08-29,151.75196838378906,1336.72265625
2019-08-30,154.3417510986328,1260.9085693359375
2019-09-03,146.31338500976562,1193.0748291015625
2019-09-04,158.2762451171875,1288.8399658203125
2019-09-05,173.05801391601562,1388.5955810546875
2019-09-06,173.75526428222656,1364.6541748046875
2019-09-09,176.19561767578125,1600.076904296875
2019-09-10,178.51649475097656,1643.9693603515625
2019-09-11,186.5149688720703,1655.93994140625
2019-09-12,188.1584930419922,1548.2041015625
2019-09-13,186.4552154541016,1592.0965576171875
2019-09-16,182.66017150878903,2098.85400390625
2019-09-17,184.3236083984375,1759.6856689453125
2019-09-18,184.68218994140625,1679.88134765625
2019-09-19,181.87326049804688,1576.1356201171875
2019-09-20,171.7332305908203,1592.0965576171875
2019-09-23,176.98252868652344,1596.0867919921875
2019-09-24,168.41415405273438,1448.919677734375
2019-09-25,177.02545166015625,1460.8941650390625
2019-09-26,177.584228515625,1369.08935546875
2019-09-27,164.64234924316406,1345.1402587890625
2019-09-30,169.8510284423828,1325.1827392578125
2019-10-01,165.20114135742188,1185.479736328125
2019-10-02,157.40806579589844,1077.7088623046877
2019-10-03,165.4605712890625,1129.5985107421875
2019-10-04,174.4310760498047,1125.6070556640623
2019-10-07,170.45970153808594,1077.7088623046877
2019-10-08,154.78375244140625,989.8955078125
2019-10-09,162.58682250976562,1017.8361206054688
2019-10-10,167.31654357910156,1053.759765625
2019-10-11,178.55213928222656,1125.6070556640623
2019-10-14,178.52220153808594,1073.71728515625
2019-10-15,190.2267608642578,1085.69189453125
2019-10-16,181.95474243164062,1049.7681884765623
2019-10-17,183.860595703125,1077.7088623046877
2019-10-18,177.7239227294922,1001.8700561523438
2019-10-21,187.8319854736328,1033.8021240234377
2019-10-22,183.44151306152344,1089.683349609375
2019-10-23,172.77467346191406,1149.55615234375
2019-10-24,185.30746459960938,1141.5731201171875
2019-10-25,196.7126922607422,1209.4288330078125
2019-10-28,207.0302734375,1177.4967041015625
2019-10-29,201.60205078125,1237.369384765625
2019-10-30,201.63198852539062,1097.6663818359377
2019-10-31,197.8402404785156,1077.7088623046877
2019-11-01,211.4805908203125,1197.4542236328125
2019-11-04,225.3305206298828,1365.097900390625
2019-11-05,226.627685546875,1365.097900390625
2019-11-06,221.51878356933597,1241.3609619140625
2019-11-07,225.8693389892578,1317.19970703125
2019-11-08,229.4715118408203,1341.1488037109375
2019-11-11,225.7396240234375,1253.33544921875
2019-11-12,227.73529052734372,1241.3609619140625
2019-11-13,227.60557556152344,1181.4881591796875
2019-11-14,225.72964477539062,1149.55615234375
2019-11-15,231.59690856933597,1189.47119140625
2019-11-18,230.1899719238281,1077.7088623046877
2019-11-19,226.627685546875,977.9209594726562
2019-11-20,218.8346099853516,989.8955078125
2019-11-21,211.36085510253903,1029.8106689453123
2019-11-22,211.2510986328125,1036.5963134765623
2019-11-25,226.6177215576172,1062.940185546875
2019-11-26,223.5543670654297,985.9039916992188
2019-11-27,228.34396362304688,1012.6471557617188
2019-11-29,220.9600067138672,934.0143432617188
2019-12-02,211.2411193847656,932.8168334960938
2019-12-03,201.5821075439453,891.3051147460938
2019-12-04,211.0515289306641,975.9252319335938
2019-12-05,213.5860290527344,949.9804077148438
2019-12-06,223.5144500732422,1051.3648681640623
2019-12-09,219.74264526367188,1074.515625
2019-12-10,222.18734741210938,1097.6663818359377
2019-12-11,236.7556915283203,1076.511474609375
2019-12-12,255.9639434814453,1204.2398681640625
2019-12-13,251.75311279296875,1122.413818359375
2019-12-16,258.8975830078125,1217.81103515625
2019-12-17,262.30020141601557,1314.4056396484375
2019-12-18,261.9210205078125,1342.34619140625
2019-12-19,268.07766723632807,1389.8453369140625
2019-12-20,276.68896484375,1373.4801025390625
2019-12-23,278.55484008789057,1463.199951171875
2019-12-24,280.6224975585937,1463.199951171875
2019-12-26,281.6813049316406,1475.199951171875
2019-12-27,278.54483032226557,1396.800048828125
2019-12-30,272.68145751953125,1396.4000244140625
2019-12-31,274.50942993164057,1462.0
2020-01-02,291.6300354003906,1445.199951171875
2020-01-03,275.8778686523437,1513.5999755859375
2020-01-06,267.12774658203125,1551.5999755859375
2020-01-07,280.90219116210943,1600.800048828125
2020-01-08,281.521484375,1416.800048828125
2020-01-09,286.3859558105469,1398.4000244140625
2020-01-10,280.5325927734375,1354.800048828125
2020-01-13,291.5301208496094,1298.0
2020-01-14,293.40802001953125,1338.0
2020-01-15,282.8299865722656,1295.199951171875
2020-01-16,297.00396728515625,1278.0
2020-01-17,302.7674255371094,1211.199951171875
2020-01-21,302.20806884765625,1089.199951171875
2020-01-22,309.4198913574219,1016.0
2020-01-23,316.4819030761719,970.0
2020-01-24,305.7840270996094,913.2000122070312
2020-01-27,270.31414794921875,814.7999877929688
2020-01-28,289.6622619628906,850.4000244140625
2020-01-29,273.69033813476557,797.5999755859375
2020-01-30,272.6715087890625,804.4000244140625
2020-01-31,243.33468627929688,747.2000122070312
2020-02-03,252.62417602539062,706.7999877929688
2020-02-04,276.1875,717.5999755859375
2020-02-05,294.2670593261719,835.5999755859375
2020-02-06,294.45684814453125,786.0
2020-02-07,273.68032836914057,744.4000244140625
2020-02-10,286.0763244628906,685.5999755859375
2020-02-11,303.24688720703125,698.0
2020-02-12,316.5718078613281,723.5999755859375
2020-02-13,317.2710266113281,712.4000244140625
2020-02-14,315.23333740234375,691.2000122070312
2020-02-18,302.1381530761719,672.7999877929688
2020-02-19,325.6116027832031,730.4000244140625
2020-02-20,311.05804443359375,736.4000244140625
2020-02-21,283.1296691894531,690.0
2020-02-24,242.7353515625,562.4000244140625
2020-02-25,220.44058227539062,473.20001220703125
2020-02-26,222.2884826660156,404.0
2020-02-27,190.91400146484372,324.3999938964844
2020-02-28,204.768310546875,359.20001220703125
2020-03-02,225.04537963867188,358.0
2020-03-03,202.2611541748047,322.0
2020-03-04,231.8676605224609,324.0
2020-03-05,211.07118225097656,285.6000061035156
2020-03-06,198.3855438232422,202.3999938964844
2020-03-09,148.12240600585938,38.0
2020-03-10,176.40042114257812,40.0
2020-03-11,146.47427368164062,29.0
2020-03-12,101.9246826171875,21.600000381469727
2020-03-13,129.77316284179688,30.959999084472656
2020-03-16,79.68983459472656,24.399999618530273
2020-03-17,87.61087036132812,21.200000762939453
2020-03-18,64.92653656005861,15.600000381469727
2020-03-19,69.85096740722656,16.760000228881836
2020-03-20,63.87772750854492,17.120000839233402
2020-03-23,69.82100677490234,13.520000457763672
2020-03-24,93.73999786376952,17.899999618530273
2020-03-25,90.06999969482422,18.559999465942386
2020-03-26,108.08000183105469,19.020000457763672
2020-03-27,91.44000244140624,15.010000228881836
2020-03-30,101.27999877929688,14.739999771118164
2020-03-31,94.73999786376952,15.65999984741211
2020-04-01,79.41000366210938,13.93000030517578
2020-04-02,86.68000030517578,16.299999237060547
2020-04-03,81.52999877929688,17.5
2020-04-06,106.54000091552734,19.3799991607666
2020-04-07,105.1999969482422,20.5
2020-04-08,115.73999786376952,24.34000015258789
2020-04-09,108.1500015258789,24.51000022888184
2020-04-13,112.0500030517578,25.01000022888184
2020-04-14,126.93000030517578,24.440000534057614
2020-04-15,116.62999725341795,23.10000038146973
2020-04-16,125.20999908447266,20.959999084472656
2020-04-17,128.46000671386722,25.170000076293945
2020-04-20,120.16999816894531,26.0
2020-04-21,103.29000091552734,26.809999465942386
2020-04-22,120.58999633789062,27.96999931335449
2020-04-23,117.52999877929688,30.3700008392334
2020-04-24,125.01000213623048,30.979999542236328
2020-04-27,130.05999755859378,32.279998779296875
2020-04-28,128.02999877929688,32.889999389648445
2020-04-29,146.39999389648438,40.099998474121094
